申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),13300000,113817,坡道平面,1850000,有,1130212,15.44,住,,,122.35,其他,見其他登記事項,十五層,1150106,,四層,1850000,21.75,高雄市鳳山區華北街１５２號四樓之５,鳳山區,文英段,11520000,有,地下一樓,預售屋、或土地及建物分件登記案件；,54.04,0,10.35
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13590000,94129,坡道平面,2400000,有,1130229,17.73,住,,,140.9,住家用,鋼筋混凝土,十四層,1150205,,十一層,2400000,22.02,高雄市鳳山區鳳甲路２９５號十一樓,鳳山區,二甲段,110000,有,地下一樓,預售屋、或土地及建物分件登記案件；,56.98,0,18.67
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9200000,79800,坡道機械,750000,有,1130220,7.98,商,,,119.43,見其它登記事項,見其它登記事項,十八層,1150212,,十七層,750000,13.54,高雄市小港區宏平路４３３號十七樓之１３,小港區,店鎮段一小段,10080000,有,地下四樓,親友、員工、共有人或其他特殊關係間之交易；預售屋、或土地及建物分件登記案件；,58.97,0,10.08
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),7410000,106819,,0,有,1130207,5.09,商,,,69.37,見其它登記事項,鋼筋混凝土造,二十九層,1141218,,九層,0,0,高雄市三民區大豐二路２２５號九樓之９,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,40.72,0,4.12
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13250000,106049,坡道平面,2030000,有,1130206,7.76,商,,,137.48,見其它登記事項,鋼筋混凝土造,二十九層,1141218,,七層,2030000,31.68,高雄市三民區大豐二路２２５號七樓之１５,三民區,獅頭段,23310000,有,地下四樓,預售屋、或土地及建物分件登記案件；,63.36,0,4.97
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9050000,94790,坡道機械,1300000,有,1130219,11.8,住,,,94.42,見其它登記事項,見其它登記事項,十九層,1150226,,十四層,1300000,12.66,高雄市楠梓區大學十八街３０號十四樓,楠梓區,援中段一小段,2700000,有,地下三樓,預售屋、或土地及建物分件登記案件；,48.35,0,4.06
買賣,房地(土地+建物)+車位,2,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),9880000,99790,坡道平面,1800000,有,1130216,14,住,,,102.44,住家用,鋼筋混凝土,十五層,1150122,,九層,1800000,21.47,高雄市仁武區京富路７８號九樓之５,仁武區,八德段,12520000,有,地下二樓,預售屋、或土地及建物分件登記案件；,42.3,0,10.29
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),11200000,82374,坡道機械,750000,有,1130220,9.57,商,,,140.4,見其它登記事項,見其它登記事項,十八層,1150212,,七層,750000,13.54,高雄市小港區宏平路４３３號七樓之１２,小港區,店鎮段一小段,10080000,有,地下四樓,預售屋、或土地及建物分件登記案件；,73.32,0,9.4
買賣,建物,0,1,1,3,1,2,有,住宅大樓(11層含以上有電梯),8600000,77911,坡道平面,1500000,有,1130222,0,,,,118.73,見其它登記事項,見其它登記事項,十五層,1150205,,六層,1500000,27.6,高雄市三民區覺民路３６１號六樓之７,三民區,,,有,地下二樓,總價含地上權標的價款284萬元地上權房屋；預售屋、或土地及建物分件登記案件；,54.7,0,4
買賣,建物,0,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),10800000,80975,坡道平面,1500000,有,1130202,0,,,,142.45,見其它登記事項,見其它登記事項,十五層,1150205,,十層,1500000,27.6,高雄市三民區覺民路３５９號十樓之９,三民區,,,有,地下二樓,總價含地上權標的價款372萬元地上權房屋；預售屋、或土地及建物分件登記案件；,68.97,0,5.14
買賣,房地(土地+建物)+車位,1,1,2,2,1,2,有,住宅大樓(11層含以上有電梯),14230000,92323,坡道平面,4200000,有,1130216,12.11,商,,,142.94,見其它登記事項,見其它登記事項,十七層,1140829,,十六層,4200000,34.3,高雄市小港區松園六路１１９號十六樓,小港區,松金段,180000,有,地下二樓,預售屋、或土地及建物分件登記案件；,58.17,0,11.3
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10490000,92397,坡道機械,1400000,有,1130202,14.24,住,,,111.04,見其它登記事項,見其它登記事項,十九層,1150226,,八層,1400000,12.66,高雄市楠梓區大學十八街２０號八樓,楠梓區,援中段一小段,2700000,有,地下三樓,預售屋、或土地及建物分件登記案件；,49.98,0,13.08
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10920000,104024,坡道平面,1950000,有,1130222,11.58,住,,,103.44,見其他登記事項,鋼筋混凝土造,十五層,1150106,,二層,1950000,17.21,高雄市橋頭區新南一街２０１號二樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,51.28,0,3.96
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),15250000,99410,坡道平面,1950000,有,1130228,17.9,住,,,151,見其他登記事項,鋼筋混凝土造,十五層,1150106,,六層,1950000,17.21,高雄市橋頭區新南一街１３５號六樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,65.58,0,20.01
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),15330000,100007,坡道平面,1950000,有,1130226,17.9,住,,,151,見其他登記事項,鋼筋混凝土造,十五層,1150106,,七層,1950000,17.21,高雄市橋頭區新南一街１３５號七樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,65.58,0,20.01
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10730000,102588,坡道平面,1850000,有,1130205,11.58,住,,,103.77,見其他登記事項,鋼筋混凝土造,十五層,1150106,,五層,1850000,17.21,高雄市橋頭區新南一街２２７號五樓,橋頭區,後壁田段,3660000,有,地下三樓,預售屋、或土地及建物分件登記案件；,51.86,0,3.71
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),9860000,100429,坡道機械,1200000,有,1130216,11.58,住,,,93.88,見其他登記事項,鋼筋混凝土造,十五層,1150106,,十層,1200000,7.65,高雄市橋頭區新南一街２２９號十樓,橋頭區,後壁田段,3660000,有,地下四樓,預售屋、或土地及建物分件登記案件；,51.28,0,3.96
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),11420000,106439,坡道平面,1650000,有,1130226,12.64,住,,,109,見其他登記事項,鋼筋混凝土造,十五層,1150106,,九層,1650000,17.21,高雄市橋頭區新南一街２０５號九樓,橋頭區,後壁田段,3660000,有,地下四樓,本案為轉讓案件轉讓日期114年6月24日.預售屋、或土地及建物分件登記案件；,53.52,0,5.37
買賣,房地(土地+建物)+車位,2,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),11760000,101279,坡道平面,1700000,有,1130201,17.15,住,,,120.8,見其他登記事項,見其他登記事項,十五層,1150122,,九層,1700000,21.47,高雄市仁武區京富路６０號九樓之８,仁武區,八德段,12520000,有,地下三樓,預售屋、或土地及建物分件登記案件；,55.64,0,8.95
買賣,房地(土地+建物)+車位,1,1,1,2,1,2,有,住宅大樓(11層含以上有電梯),12300000,95658,坡道平面,1350000,有,1130112,11.2,商,,,150.99,住家用,鋼筋混凝土,十五層,1140904,,十五層,1350000,36.52,高雄市楠梓區右昌街３５６號十五樓之２,楠梓區,藍昌段三小段,4270000,有,地下二樓,預售屋、或土地及建物分件登記案件；,65.72,0,6.87
買賣,房地(土地+建物),1,1,0,0,1,1,有,住宅大樓(11層含以上有電梯),7750000,89668,,0,有,1130127,8.55,商,,,86.43,住家用,鋼筋混凝土,十五層,1140904,,十一層,0,0,高雄市楠梓區右昌街３５８號十一樓之５,楠梓區,藍昌段三小段,4270000,有,,預售屋、或土地及建物分件登記案件；,50.29,0,4.99
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),10600000,109403,坡道平面,2200000,有,1130126,8.08,住,,,102.85,住家用,鋼筋混凝土,十五層,1140903,,十層,2200000,26.07,高雄市左營區文自路５２４巷２７號十樓,左營區,新民段,50000,有,地下四樓,預售屋、或土地及建物分件登記案件；,44.2,0,5.11
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,華廈(10層含以下有電梯),8030000,91024,一樓平面,1550000,有,1130117,25.72,住,,,84.88,住家用,鋼筋混凝土造,五層,1140909,,四層,1550000,13.69,高雄市燕巢區海成北街２０３號四樓之５,燕巢區,海城段,1930000,有,一樓,預售屋、或土地及建物分件登記案件；,50.2,0,5.78
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),14160000,114650,坡道平面,2030000,有,1130112,7.76,商,,,137.48,住家用,鋼筋混凝土造,二十九層,1141218,,十九層,2030000,31.68,高雄市三民區大豐二路２２５號十九樓之１５,三民區,獅頭段,23310000,有,地下四樓,預售屋、或土地及建物分件登記案件；,63.36,0,4.97
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13380000,101568,坡道平面,2430000,有,1130124,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,十一層,2430000,14.29,高雄市新興區八德一路１４６號十一樓之３,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,50.93,0,17.49
