申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,2,1,2,有,住宅大樓(11層含以上有電梯),11800000,112751,坡道平面,2100000,有,1150302,14.92,住,,,102.57,住家用,鋼筋混凝土,十三層,1140605,1,二層,2100000,16.54,高雄市楠梓區大學十六街３０２號二樓,楠梓區,藍田西段,2920000,有,地下一樓,,50.44,0,4.2
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1550000,103679,,0,有,1150323,1.77,商,,,14.95,辦公用,鋼筋混凝土造,十三層,960604,19,六層,0,0,高雄市楠梓區興楠路３５５巷８５號六樓之１７,楠梓區,清豐段,4740000,有,,夾層；,8.19,0,0
買賣,土地,2,0,0,0,0,0,無,其他,300000,11943,,0,無,1150321,25.12,,鄉村區,乙種建築用地,0,,,,,,,0,0,福潭段427地號,岡山區,福潭段,4270000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,3,0,0,0,0,0,無,其他,168000,35821,,0,無,1150311,4.69,都市：其他:住宅區,,,0,,,,,,,0,0,大紅段74地號,岡山區,大紅段,740000,無,,包含公共設施保留地用地；,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),9600000,89087,坡道機械,0,有,1150315,15.87,住,,,107.76,住家用,鋼筋混凝土造,十五層,1090820,6,十層,0,15.99,高雄市橋頭區橋新二路８８５號十樓之５,橋頭區,後壁田段,2840000,有,地下三樓,,55.69,2.86,4.35
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,華廈(10層含以下有電梯),9850000,85598,一樓平面,2100000,有,1150301,27.78,住,,,102.01,住家用,鋼筋混凝土,五層,1140603,1,五層,2100000,11.47,高雄市鳳山區埤北路３巷５６號五樓,鳳山區,埤頂段,11920009,有,一樓,,53.94,0,11.42
買賣,房地(土地+建物),1,1,0,5,2,2,有,透天厝,5000000,62610,,0,無,1150304,74,住,,,79.86,住家用,加強磚造,二層,660415,49,全,0,0,高雄市鳳山區大東二路４５巷８號,鳳山區,道爺廍段下菜園小段,60061,無,,1.二等親間買賣總價格含贈與金額244萬元2.土地買賣價款為4800000元3.建物買賣價款為200000元親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,79.86,0,0
買賣,房地(土地+建物),2,1,0,3,2,1,有,公寓(5樓含以下無電梯),5650000,66951,,0,無,1150302,52.87,住,,,84.39,住家用,鋼筋混凝土造,五層,710430,44,三層,0,0,高雄市鳳山區新富路３９９巷１０之２號,鳳山區,道爺廍段,10910047,無,,,73.65,0,10.74
買賣,房地(土地+建物),1,1,0,1,1,1,有,透天厝,960000,61578,,0,無,1150306,20.05,,鄉村區,乙種建築用地,15.59,住家用,混凝土造,一層,,,全,0,0,高雄市旗山區復興巷３８號,旗山區,嶺口段,12250000,無,,其他增建；,12.98,2.61,0
買賣,土地,2,0,0,0,0,0,無,其他,80000000,15692,,0,無,1150319,5098.05,農,,,0,,,,,,,0,0,保甲段1306地號,大社區,保甲段,13060000,無,,農作物；,0,0,0
買賣,房地(土地+建物),3,1,0,4,2,3,有,透天厝,1200381,0,,0,無,1150305,26.06,住,,,0.9,住家用,鋼筋混凝土造,四層,971212,17,全,0,0,高雄市仁武區名山六街１１巷９號,仁武區,澄合段,1800026,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,4,0,0,0,0,0,無,其他,1930000,18139,,0,無,1150323,106.4,住,,,0,,,,,,,0,0,金平段1008-1地號,路竹區,金平段,10080001,無,,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,5000,4000,,0,無,1150321,1.25,,特定農業區,農牧用地,0,,,,,,,0,0,竹頭角段3619地號,美濃區,竹頭角段,36190000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1085000,18512,,0,無,1150319,58.61,住,,,0,,,,,,,0,0,義和段821-4地號,大寮區,義和段,8210004,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,1,有,公寓(5樓含以下無電梯),2200000,42170,,0,無,1150323,19.95,住,,,52.17,住家用,鋼筋混凝土造,五層,710222,44,二層,0,0,高雄市大寮區江山路７３之１９號二樓,大寮區,江山段,350000,無,,,52.17,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1400000,32879,,0,有,1150314,6.37,住,,,42.58,住家用,鋼筋混凝土造,十五層,830205,32,九層,0,0,高雄市大寮區內厝路２９５號九樓,大寮區,內湖段,8220000,有,,,28.09,0,4.03
買賣,土地,1,0,0,0,0,0,無,其他,769152,17005,,0,無,1150324,45.23,農,,,0,,,,,,,0,0,六合段644-9地號,大寮區,六合段,6440009,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,859100,16962,,0,無,1150324,50.65,農,,,0,,,,,,,0,0,六合段644-9地號,大寮區,六合段,6440009,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),2,1,0,5,1,2,有,公寓(5樓含以下無電梯),6200000,49426,,0,無,1150315,61.25,都市：其他:第二種特定商業專用區,,,125.44,住家用,鋼筋混凝土造,四層,631127,51,三層,0,0,高雄市新興區錦田路７６之１號,新興區,新興段一小段,6910000,無,,親友、員工、共有人或其他特殊關係間之交易；,125.44,0,0
買賣,車位,1,1,1,0,0,0,無,住宅大樓(11層含以上有電梯),2000000,,坡道平面,2000000,有,1150319,4.98,住,,,25.15,避難室、管理員室、停車空間,鋼筋混凝土造,十一層,780512,37,地下層,2000000,25.15,高雄市苓雅區英義街１２１巷２號地下層,苓雅區,林聖段,10570000,有,地下一樓,僅車位交易；,0,0,0
買賣,建物,0,1,0,4,1,3,有,透天厝,2000000,7889,,0,無,1150309,0,,,,253.52,住商用,鋼筋混凝土造,三層,670817,48,全,0,0,高雄市苓雅區五權街１３３號,苓雅區,,,無,,親友、員工、共有人或其他特殊關係間之交易；,245.7,0,7.82
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),1091352,13544,坡道平面,0,有,1150316,8.93,住,,,80.58,住家用,鋼筋混凝土造,十五層,960402,19,六層,0,8.87,高雄市左營區先勝路１０６號六樓之１,左營區,興隆段,8580022,有,地下二樓,親友、員工、共有人或其他特殊關係間之交易；,45.86,0,3.81
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6700000,63712,,0,有,1150320,12.55,住,,,105.16,住家用,鋼筋混凝土造,十四層,860919,29,十二層,0,0,高雄市鳳山區瑞興路２４９巷２９號十二樓,鳳山區,竹子腳段,1470000,有,,,71.01,0.73,8.39
買賣,房地(土地+建物)+車位,2,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),23000000,89585,坡道平面,0,有,1150304,27.72,都市：其他:第四種商業區,,,256.74,住家用,鋼筋混凝土,十五層,1100226,5,二層,0,42.39,高雄市苓雅區中東街７０號二樓,苓雅區,林德官段,11440000,有,地下二樓,親友、員工、共有人或其他特殊關係間之交易；,124.49,2.23,10.44
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1750000,52934,,0,有,1150314,2.71,商,,,33.06,住家用,鋼筋混凝土造,十二層,830610,32,四層，走廊,0,0,高雄市新興區六合二路３７號４樓之７,新興區,新興段四小段,15110000,有,,,22.27,0,4.61
買賣,房地(土地+建物),2,1,0,0,0,0,無,住宅大樓(11層含以上有電梯),28500000,133740,,0,有,1150306,32.27,住,,,213.1,住家用,鋼筋混凝土造,十五層,1061211,8,一層，騎樓，夾層,0,0,高雄市前鎮區永豐路１７５號,前鎮區,瑞隆段三小段,470000,有,,夾層；其他增建；含租約；,153.35,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,1,2,有,華廈(10層含以下有電梯),11000000,50663,升降平面,0,有,1150303,32.07,都市：其他:第二種特定商業專用區,,,217.12,,鋼筋混凝土造,七層,790110,36,四層,0,18.36,高雄市三民區建國一路４３３號四樓,三民區,大港段五小段,8310000,有,地下二樓,,156.37,0,3.01
買賣,房地(土地+建物),1,1,0,3,2,1,有,公寓(5樓含以下無電梯),3050000,55104,,0,無,1150312,24.15,住,,,55.35,住家用,鋼筋混凝土造,五層,671216,47,二層,0,0,高雄市三民區寧夏街１巷５０之１號,三民區,大港段,35920000,無,,賣方不負擔任何費用,55.35,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),7000000,88451,,0,無,1150316,36.74,住,,,79.14,住家用,鋼筋混凝土造,四層,680614,47,一層,0,0,高雄市三民區九如一路２１４巷２２弄１１號,三民區,水源段,1810000,無,,其他增建；,79.14,0,0
買賣,土地,2,0,0,0,0,0,無,其他,1600000,2492,,0,無,1150320,641.97,,一般農業區,農牧用地,0,,,,,,,0,0,保安段76地號,永安區,保安段,760000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,180000,541,,0,無,1150317,332.42,,山坡地保育區,農牧用地,0,,,,,,,0,0,煙波段157地號,燕巢區,煙波段,1570000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,4,0,0,0,0,0,無,其他,4273316,54871,,0,無,1150320,77.88,都市：其他:道路用地,,,0,,,,,,,0,0,建樹段113地號,橋頭區,建樹段,1130000,無,,包含公共設施保留地用地；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,3000000,97879,,0,無,1150317,30.65,住,,,0,,,,,,,0,0,安招段444地號,燕巢區,安招段,4440000,無,,持分物件買賣。未登記建物；,0,0,0
買賣,房地(土地+建物),2,1,0,5,3,4,有,透天厝,15000000,65217,,0,無,1150307,76,商,,,230,住商用,鋼筋混凝土造,四層,711114,43,全,0,0,高雄市梓官區進學路４號,梓官區,梓中段,7150000,無,,,230,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),7500000,64483,坡道機械,0,有,1150311,6.61,商,,,116.31,住家用,鋼筋混凝土造,二十一層,850105,30,七層,0,0,高雄市鳳山區善和街３１號七樓,鳳山區,五甲段,18350000,有,地下一樓,含傢俱設備費；,66.19,0,10.18
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),11800000,62806,坡道平面,0,有,1150305,14.77,住,,,187.88,住家用,鋼筋混凝土造,十四層,880712,27,七層,0,0,高雄市鳳山區南京路２６２號七樓,鳳山區,新甲段,10310006,有,地下一樓,,111.08,0,16.96
買賣,土地,1,0,0,0,0,0,無,其他,315000,34692,,0,無,1150311,9.08,,鄉村區,乙種建築用地,0,,,,,,,0,0,大樹保安段1060地號,大樹區,大樹保安段,10600000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,315000,34692,,0,無,1150311,9.08,,鄉村區,乙種建築用地,0,,,,,,,0,0,大樹保安段1060地號,大樹區,大樹保安段,10600000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,630000,34692,,0,無,1150311,18.16,,鄉村區,乙種建築用地,0,,,,,,,0,0,大樹保安段1060地號,大樹區,大樹保安段,10600000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2359500,39325,,0,無,1150309,60,商,,,0,,,,,,,0,0,大安段1264-3地號,大社區,大安段,12640003,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,4,3,4,有,透天厝,500000,4835,,0,無,1150323,35.01,,一般農業區,甲種建築用地,103.42,住商用,鋼筋混凝土造,四層,831229,31,全,0,0,高雄市路竹區華光路７１號,路竹區,華山段,4190000,無,,親友、員工、共有人或其他特殊關係間之交易；,92.32,0,11.1
買賣,土地,2,0,0,0,0,0,無,其他,4532000,18301,,0,無,1150314,247.63,,鄉村區,乙種建築用地,0,,,,,,,0,0,草仔寮段69地號,湖內區,草仔寮段,690000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,800000,23988,,0,無,1150326,33.35,商,,,0,,,,,,,0,0,泰安段772地號,美濃區,泰安段,7720000,無,,,0,0,0
買賣,土地,3,0,0,0,0,0,無,其他,41382000,10890,,0,無,1150303,3800,農,,,0,,,,,,,0,0,赤崁段潮州寮小段5922地號,大寮區,赤崁段潮州寮小段,59220000,無,,,0,0,0
買賣,房地(土地+建物),2,1,0,0,0,0,無,透天厝,4200000,27330,,0,無,1150308,90,商,,,153.68,住商用,加強磚造,二層,590301,56,全,0,0,高雄市林園區開南街１０１號,林園區,林園段,11340000,無,,,153.68,0,0
買賣,房地(土地+建物),2,1,0,3,1,2,有,公寓(5樓含以下無電梯),3880000,34501,,0,有,1150312,28.93,都市：其他:第三種住宅區。,,,112.46,住家用,鋼筋混凝土造,五層,720118,43,五層,0,0,高雄市苓雅區武慶三路６號五樓之４,苓雅區,武聖段,26800000,無,,,87.13,0,6.91
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),2900000,52968,升降機械,0,有,1150318,3.4,商,,,54.75,住家用,鋼筋混凝土造,十六層,830407,32,十層,0,13.94,高雄市新興區復興一路６３號１０樓之６,新興區,新興段三小段,180000,有,地下三樓,,25.88,0,2.49
買賣,房地(土地+建物),1,1,0,3,2,2,有,華廈(10層含以下有電梯),4200000,33613,,0,有,1150306,39.06,住,,,124.95,住家用,鋼筋混凝土造,七層,850124,30,三層,0,0,高雄市鳳山區中崙四路２４號三樓,鳳山區,中崙段,150000,有,,親友、員工、共有人或其他特殊關係間之交易；,82.76,0,8.95
買賣,房地(土地+建物),4,1,0,3,1,2,有,透天厝,2500000,88968,,0,無,1150319,102.83,都市：其他:商業區,,,28.1,住家用,磚石造,一層,570100,,全,0,0,高雄市茄萣區港東街１２６號,茄萣區,嘉萣段,10080000,無,,,28.1,0,0
買賣,房地(土地+建物)+車位,1,1,4,4,2,5,有,住宅大樓(11層含以上有電梯),58800000,108960,坡道平面,0,有,1150304,38.15,商,,,539.65,住家用,鋼筋混凝土造,二十四層,970111,18,二十四層,0,128.84,高雄市鼓山區神農路１５７號二十四樓,鼓山區,龍中段,600000,有,地下一樓,含傢俱設備費；,220.78,2.3,47.74
買賣,房地(土地+建物),2,1,0,5,2,2,有,透天厝,8000000,81699,,0,無,1150302,61,都市：其他:第五種住宅區,,,97.92,見其它登記事項,加強磚造,二層,721006,42,全,0,0,高雄市鼓山區銀川街６６巷１３號,鼓山區,內惟段六小段,4460015,無,,含傢俱設備費；其他增建；,74.3,16,7.62
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),10580000,114701,,0,有,1150308,6.02,商,,,92.24,見其它登記事項,見其它登記事項,二十八層,1100205,5,八層,0,0,高雄市前金區七賢二路１２６號八樓,前金區,東金段,1770000,有,,,55.62,0,3.67
買賣,房地(土地+建物),2,1,0,3,2,1,有,公寓(5樓含以下無電梯),2200000,30320,,0,無,1150320,30.49,住,,,72.56,見其它登記事項,鋼筋混凝土造,四層,561130,58,三層,0,0,高雄市前金區河南二路１８５之４號,前金區,前金段,6900000,無,,賣方不負瑕疵擔保責任。,72.56,0,0
買賣,車位,1,1,3,0,0,0,無,其他,11600000,,坡道平面,11600000,有,1150302,7.16,住,,,59.95,,,,,,,11600000,59.95,美術北五街６６號二樓等３６６戶共有部分,鼓山區,青海段,610000,有,地下一樓,僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,4,1,1,有,透天厝,10300000,254321,,0,無,1150313,88,商,,,40.5,住家用,木造,一層,221200,,全,0,0,高雄市鼓山區鼓山二路２１９號,鼓山區,鼓中段三小段,2020000,無,,其他增建；,40.5,0,0
買賣,房地(土地+建物),1,1,0,3,2,1,有,公寓(5樓含以下無電梯),1210000,18485,,0,無,1150309,19.49,住,,,65.46,住家用,鋼筋混凝土造,五層,730810,42,二層,0,0,高雄市苓雅區武慶三路１５４巷４８號二樓,苓雅區,武聖段,17970000,無,,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,60.78,0,4.68
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),3700000,32208,,0,無,1150307,31.8,住,,,114.88,住家用,ＲＣ結構造,五層,690331,46,五層,0,0,高雄市前鎮區台鋁一巷８之４號,前鎮區,愛群段,9890000,無,,,96.59,0,18.29
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),2500000,25768,坡道機械,0,有,1150304,8.53,商,,,97.02,住家用,鋼筋混凝土造,十五層,950614,20,三層,0,18.33,高雄市前鎮區光華三路１７３號三樓之１,前鎮區,憲德段二小段,260001,有,地下三樓,親友、員工、共有人或其他特殊關係間之交易；,50.09,3.13,3.35
買賣,房地(土地+建物),1,1,0,6,2,7,有,透天厝,4680000,45283,,0,無,1150316,65.33,住,,,103.35,住商用,鋼筋混凝土造,五層,1021205,12,全,0,0,高雄市小港區高坪二十二路５３９號,小港區,坪鳳段,4300000,無,,親友、員工、共有人或其他特殊關係間之交易；,99.51,0,3.84
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),12450000,139888,一樓平面,1700000,有,1150315,8.2,商,,,89,住家用,鋼筋混凝土,十五層,1140213,1,七層,1700000,0,高雄市三民區褒揚街１７８號七樓,三民區,獅頭段一小段,16040000,有,一樓,,52.37,0,4.77
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),19020000,130957,坡道平面,2450000,有,1150308,22.46,住,,,154.25,住家用,鋼筋混凝土,十五層,1140912,,九層,2450000,27.72,高雄市三民區德旺街３００號九樓,三民區,新都段,750000,有,地下三樓,,70.68,0,11.49
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),3250000,51375,,0,有,1150304,6.31,商,,,63.26,住家用,鋼筋混凝土造,十二層,700321,45,七層,0,0,高雄市三民區自立一路２８３號七樓之６,三民區,三塊厝段,13020000,有,,,49.84,0,0
買賣,車位,0,1,1,0,0,0,無,其他,1330000,,坡道平面,1330000,有,1150314,0,,,,30.25,,,,,27,,1330000,30.25,高雄市左營區立信路２６８號等９９戶公共設施,左營區,,,有,地下二樓,建物坐落地號：新庄段十三小段1359地號；親友、員工、共有人或其他特殊關係間之交易；僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),5700000,66620,,0,有,1150310,6.64,商,,,85.56,住家用,鋼筋混凝土造,十五層,951130,19,八層,0,0,高雄市楠梓區加宏路１９１巷５１弄１６號八樓,楠梓區,加昌段,13290000,有,,主臥及客廳外推作室內使用。含傢俱設備費；陽台外推；,49.17,0,13.53
買賣,房地(土地+建物)+車位,1,1,2,2,2,2,有,住宅大樓(11層含以上有電梯),16100000,111034,坡道平面,3300000,有,1150311,19.56,住,,,134.69,住家用,鋼筋混凝土,十五層,1130501,2,五層,3300000,19.41,高雄市楠梓區大學二十九路５６８號五樓,楠梓區,援中段一小段,680000,有,地下二樓,,57.27,0,17.67
買賣,土地,1,0,0,0,0,0,無,其他,1500000,17092,,0,無,1150303,87.76,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段42地號,梓官區,蚵寮段,420000,無,,未登記建物；,0,0,0
買賣,房地(土地+建物),1,1,0,2,2,2,有,透天厝,6000000,50067,,0,無,1150304,107.34,,鄉村區,乙種建築用地,119.84,住家用,加強磚造,二層,800904,35,全,0,0,高雄市梓官區展寶路永存巷２號,梓官區,茄苳段,6640000,無,,親友、員工、共有人或其他特殊關係間之交易；,119.84,0,0
