申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,土地,1,0,0,0,0,0,無,其他,7030100,84700,,0,無,1150316,83,商,,,0,,,,,,,0,0,龍鳳段1045地號,小港區,龍鳳段,10450000,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6500000,54507,,0,有,1150316,12.39,住,,,119.25,住家用,鋼筋混凝土造,十四層,860709,29,五層,0,0,高雄市三民區裕誠路６２之８號五樓,三民區,鼎泰段,14740082,有,,親友、員工、共有人或其他特殊關係間之交易；,76.39,0,14.51
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),14100000,87091,坡道平面,0,有,1150303,14.49,住,,,161.9,住家用,鋼筋混凝土,二十三層,1090612,6,二十層,0,28.1,高雄市楠梓區德民路７８號二十樓,楠梓區,和平段四小段,150000,有,地下四樓,含傢俱設備費；,74.93,2.84,9.2
買賣,房地(土地+建物),1,1,0,2,2,2,有,住宅大樓(11層含以上有電梯),7000000,48982,,0,有,1150305,24.86,住,,,142.91,住商用,鋼筋混凝土造,十八層,741129,40,一層，二層，騎樓,0,0,高雄市左營區果峰街３巷２１號,左營區,果貿段,540000,有,,,109.7,0,12.21
買賣,土地,1,0,0,0,0,0,無,其他,3500000,22524,,0,無,1150308,155.39,,鄉村區,乙種建築用地,0,,,,,,,0,0,新莊段835地號,橋頭區,新莊段,8350000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,3284550,13614,,0,無,1150312,241.27,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段727地號,梓官區,蚵寮段,7270000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,505350,13614,,0,無,1150312,37.12,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段727地號,梓官區,蚵寮段,7270000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1717650,13615,,0,無,1150312,126.16,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段1693地號,梓官區,蚵寮段,16930000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1564200,13615,,0,無,1150312,114.89,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段1693地號,梓官區,蚵寮段,16930000,無,,畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,693000,13618,,0,無,1150312,50.89,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段1693地號,梓官區,蚵寮段,16930000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,115650,13622,,0,無,1150312,8.49,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段1693地號,梓官區,蚵寮段,16930000,無,,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,600000,1340,,0,無,1150316,447.82,,一般農業區,農牧用地,0,,,,,,,0,0,興龍段257地號,燕巢區,興龍段,2570000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),6700000,61785,坡道平面,0,有,1150301,12.99,住,,,108.44,住家用,鋼筋混凝土造,十五層,1100128,5,三層,0,27.99,高雄市橋頭區經武路１１３０巷１６３號三樓,橋頭區,後壁田段,3550006,有,地下二樓,親友、員工、共有人或其他特殊關係間之交易；,48.06,2.78,3.03
買賣,房地(土地+建物),1,1,0,4,2,3,有,透天厝,8000000,44718,,0,無,1150303,80.53,商,,,178.9,住商用,鋼筋混凝土造,三層,760615,39,全,0,0,高雄市大樹區建村街８２號,大樹區,中興段,7440000,無,,頂樓加蓋；,172.9,0,6
買賣,土地,3,0,0,5,2,2,有,其他,5800000,20842,,0,無,1150310,278.29,,鄉村區,乙種建築用地,0,,,,,,,0,0,中溪洲段1210地號,旗山區,中溪洲段,12100000,無,,未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,100000,83,,0,無,1150317,1203.2,,山坡地保育區,農牧用地,0,,,,,,,0,0,溝坪段563-3地號,內門區,溝坪段,5630003,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,3900000,22594,,0,無,1150302,172.61,住,,,0,,,,,,,0,0,竹後段754-1地號,仁武區,竹後段,7540001,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,3,0,0,0,0,0,無,其他,3304170,13613,,0,無,1150302,242.73,農,,,0,,,,,,,0,0,灣勢段2地號,仁武區,灣勢段,20000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,802100,39319,,0,無,1150309,20.4,商,,,0,,,,,,,0,0,大安段1264地號,大社區,大安段,12640000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,800000,23988,,0,無,1150314,33.35,商,,,0,,,,,,,0,0,泰安段772地號,美濃區,泰安段,7720000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,7235384,239900,,0,無,1150305,30.16,住,,,0,,,,,,,0,0,鼎山段901-8地號,三民區,鼎山段,9010008,無,,政府機關標讓售；,0,0,0
買賣,房地(土地+建物),1,2,0,1,1,2,有,華廈(10層含以下有電梯),4980000,82382,,0,有,1150306,11.17,住,,,60.45,住家用,鋼筋混凝土造,七層,830518,32,六層,0,0,高雄市左營區安吉街１６５號六樓之１,左營區,新庄段十二小段,10780000,有,,親友、員工、共有人或其他特殊關係間之交易；,34.39,0.45,6.17
買賣,土地,1,0,0,0,0,0,無,其他,502803,52760,,0,無,1150311,9.53,住,,,0,,,,,,,0,0,玉湖段411-2地號,湖內區,玉湖段,4110002,無,,政府機關標讓售；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2300000,12786,,0,無,1150306,179.89,,,,0,,,,,,,0,0,會結北段201地號,大寮區,會結北段,2010000,無,,,0,0,0
買賣,房地(土地+建物),3,1,0,3,2,2,有,公寓(5樓含以下無電梯),4500000,54394,,0,無,1150302,31.23,住,,,82.73,,鋼筋混凝土造,五層,690911,45,三層,0,0,高雄市苓雅區建國一路２７４巷４號三樓之１,苓雅區,正福段,6030000,無,,親友、員工、共有人或其他特殊關係間之交易；,82.73,0,0
買賣,車位,0,1,1,0,0,0,無,其他,1100000,,坡道平面,1100000,有,1150310,0,,,,22.11,,,,,,,1100000,22.11,高雄市苓雅區民權一路６３號等共有部分,苓雅區,,,有,地下三樓,本案賣方應支付之代書費履保費皆由買方負擔；建物坐落地號：苓東段128地號；僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,2,1,2,有,透天厝,9000000,101764,,0,無,1150302,47,住,,,88.44,住家用,加強磚造,二層,600830,55,全,0,0,高雄市苓雅區漢陽街７８號,苓雅區,福東段,12600000,無,,土地價款：8870000元、建物價款：130000元親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；其他增建；,88.44,0,0
買賣,房地(土地+建物),1,1,0,4,2,4,有,透天厝,3501000,18217,,0,無,1150312,84,住,,,192.18,住商用,鋼筋混凝土造,四層,941110,20,全,0,0,高雄市小港區泰興街５６號,小港區,山明段,5520002,無,,親友、員工、共有人或其他特殊關係間之交易；,165.51,1.89,24.78
買賣,房地(土地+建物),1,1,0,1,1,1,有,華廈(10層含以下有電梯),1900000,30586,,0,有,1150312,10.54,住,,,62.12,住家用,鋼筋混凝土造,十層,851004,29,六層,0,0,高雄市小港區店北路２３之２號六樓,小港區,店鎮段,6980000,有,,,44.01,0,3.01
買賣,房地(土地+建物)+車位,2,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),15150000,96985,坡道平面,0,有,1150307,18.66,住,,,156.21,住家用,鋼筋混凝土造,十五層,980430,17,三層,0,17.33,高雄市三民區民族一路７０２之１６號三樓,三民區,覆鼎金段覆鼎金小段,16390000,有,地下二樓,,79.45,5.39,9.6
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16600000,96081,坡道平面,0,有,1150310,16.58,住,,,172.77,住家用,鋼筋混凝土造,十五層,1021003,12,二層,0,22.12,高雄市三民區中華二路２１８號二樓,三民區,三塊厝段三小段,36500000,有,地下二樓,,86.23,0,12.44
買賣,房地(土地+建物),2,1,0,3,2,1,有,公寓(5樓含以下無電梯),1570000,21057,,0,無,1150304,20.36,住,,,74.56,住家用,鋼筋混凝土造,五層,740128,41,五層,0,0,高雄市楠梓區樂群路９８巷１８號五樓,楠梓區,加昌段,9850000,無,,,68.6,0,5.96
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),4800000,43760,,0,有,1150311,19.34,住,,,109.69,住家用,鋼筋混凝土造,十八層,741129,40,十二層,0,0,高雄市左營區果峰街１９號十二樓,左營區,果貿段,540000,有,,,80.24,0,13.87
買賣,房地(土地+建物)+車位,2,1,1,3,2,2,有,華廈(10層含以下有電梯),2500000,20243,坡道機械,0,無,1150301,23.65,,鄉村區,乙種建築用地,123.5,住家用,鋼筋混凝土造,十層,830421,32,八層,0,0,高雄市大樹區井腳路１２２之３號八樓,大樹區,坪頂段,4440000,有,地下一樓,含傢俱設備費；,71.79,1.88,9.27
買賣,土地,1,0,0,0,0,0,無,其他,3000000,65502,,0,無,1150313,45.8,商,,,0,,,,,,,0,0,埔尾段581地號,大樹區,埔尾段,5810000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,400000,17429,,0,無,1150303,22.95,都市：其他:道路用地,,,0,,,,,,,0,0,赤山段641-121地號,鳳山區,赤山段,6410121,無,,包含公共設施保留地用地；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6000000,61817,,0,有,1150303,16.25,住,,,97.06,住家用,鋼筋混凝土造,十二層,851228,29,十層,0,0,高雄市大社區自由路２１６號十樓,大社區,興農段,2060000,有,,,68.57,4.38,8.27
買賣,房地(土地+建物),2,1,0,3,1,2,有,透天厝,3000000,36328,,0,無,1150311,101.81,住,,,82.58,住家用,加強磚造,二層,680316,47,全,0,0,高雄市鳥松區中山路９４巷８號,鳥松區,華美段,980000,無,,親友、員工、共有人或其他特殊關係間之交易；,82.58,0,0
買賣,土地,1,0,0,0,0,0,無,其他,11000000,92437,,0,無,1150316,119,住,,,0,,,,,,,0,0,青雲段94地號,鳥松區,青雲段,940000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,5961440,11495,,0,無,1150314,518.63,,鄉村區,乙種建築用地,0,,,,,,,0,0,食坑段840地號,大社區,食坑段,8400000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1000000,11364,,0,無,1150310,88,,鄉村區,乙種建築用地,0,,,,,,,0,0,中興段1717-3地號,美濃區,中興段,17170003,無,,親友、員工、共有人或其他特殊關係間之交易；瑕疵物件；受債權債務關係影響或債務抵償；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,60000,60,,0,無,1150316,1000,,山坡地保育區,農牧用地,0,,,,,,,0,0,復興段76地號,桃源區,復興段,760000,無,,,0,0,0
買賣,房地(土地+建物),2,1,0,4,2,3,有,透天厝,8000000,88009,,0,無,1150305,83,住,,,90.9,住商用,加強磚造,二層,590108,56,全,0,0,高雄市前鎮區鎮東三街１７３號,前鎮區,鎮東段,17540000,無,,親友、員工、共有人或其他特殊關係間之交易；其他增建；未登記建物；,90.9,0,0
買賣,房地(土地+建物),1,1,0,2,1,1,有,公寓(5樓含以下無電梯),2500000,86266,,0,無,1150309,12.63,住,,,28.98,住家用,鋼筋混凝土造,五層,671216,47,一層,0,0,高雄市三民區寧夏街１巷７１號,三民區,大港段,35900000,無,,親友、員工、共有人或其他特殊關係間之交易；,28.98,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),4750000,42350,,0,有,1150303,21.34,住,,,112.16,住家用,鋼筋混凝土造,十三層,820715,33,五層,0,0,高雄市橋頭區仕豐路１４６之３１號五樓之３,橋頭區,仕豐段,3460000,有,,,81.58,1.18,9.53
買賣,土地,2,0,0,0,0,0,無,其他,1018643,26680,,0,無,1150318,38.18,農,,,0,,,,,,,0,0,伍厝段864地號,大寮區,伍厝段,8640000,無,,政府機關標讓售；,0,0,0
買賣,車位,1,1,3,0,0,0,無,其他,8600000,,坡道平面,8600000,有,1150302,7.46,住,,,62.43,,,,,,,8600000,62.43,美術北五街６６號二樓等３６６戶共有部分,鼓山區,青海段,610000,有,地下一樓,僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,3,1,1,有,公寓(5樓含以下無電梯),5500000,62014,,0,無,1150310,40.08,住,,,88.69,,鋼筋混凝土造,四層,670603,48,二層,0,0,高雄市苓雅區大順三路２８２巷３６之１號,苓雅區,正福段,2810000,無,,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,88.69,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),3700000,46442,,0,無,1150304,25.42,住,,,79.67,住家用,鋼筋混凝土造,五層,690423,46,二層,0,0,高雄市前鎮區英明一路１１７之１號,前鎮區,光華段,440000,無,,其他增建；,79.67,0,0
買賣,房地(土地+建物),2,1,0,3,1,2,有,公寓(5樓含以下無電梯),1880000,27786,,0,無,1150318,27.62,住,,,67.66,住家用,鋼筋混凝土造,四層,680414,47,三層,0,0,高雄市前鎮區凱旋三路２２１巷３弄７之２號,前鎮區,光華段,1180001,無,,,67.66,0,0
買賣,房地(土地+建物),1,1,0,5,2,3,有,透天厝,8250000,45643,,0,無,1150308,53,商,,,180.75,住商用,鋼筋混凝土造,四層,760512,39,全,0,0,高雄市前鎮區佛公路１０１巷１０號,前鎮區,佛公段,5950019,無,,附冷氣其他增建；,168.25,5.46,7.04
買賣,土地,1,0,0,0,0,0,無,其他,791208,35997,,0,無,1150316,21.98,都市：其他:道路用地,,,0,,,,,,,0,0,中都段三小段212地號,三民區,中都段三小段,2120000,無,,包含公共設施保留地用地；,0,0,0
買賣,房地(土地+建物)+車位,2,1,1,3,2,2,有,華廈(10層含以下有電梯),8800000,57117,坡道機械,0,有,1150316,33.07,都市：其他:第三種住宅區。,,,154.07,住家用,見使用執照,十層,890411,26,三層,0,17.63,高雄市楠梓區惠豐街２８２巷２號三樓,楠梓區,楠梓段五小段,11680000,有,地下一樓,親友、員工、共有人或其他特殊關係間之交易；,93.98,0,10.98
買賣,房地(土地+建物),1,1,0,3,2,2,有,透天厝,12000000,66200,,0,無,1150307,68,住,,,181.27,住商用,鋼筋混凝土造,三層,740628,41,全,0,0,高雄市楠梓區久昌街１２２號,楠梓區,右昌段三小段,4130000,無,,,169.21,0,12.06
買賣,土地,5,0,0,0,0,0,無,其他,7000000,41667,,0,無,1150301,168,住,,,0,,,,,,,0,0,岡山段25-62地號,岡山區,岡山段,250062,無,,,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,華廈(10層含以下有電梯),6100000,60468,坡道平面,0,有,1150304,13.9,住,,,100.88,住家用,鋼筋混凝土造,八層,830223,32,二層,0,0,高雄市鳳山區北文街８２巷７號二樓,鳳山區,牛潮埔段,2090008,有,地下一樓,,57.33,0,3.36
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),9250000,57925,坡道平面,0,有,1150304,18.62,住,,,159.69,住家用,鋼筋混凝土造,十四層,860919,28,十一層,0,23.14,高雄市鳳山區瑞興路２４９巷９號十一樓,鳳山區,竹子腳段,1470000,有,地下二樓,鐵鋁窗增建、陽台增建。陽台外推；其他增建；,90.01,0.73,13.35
買賣,房地(土地+建物),1,1,0,1,1,1,有,華廈(10層含以下有電梯),2100000,52724,,0,有,1150315,13.98,住,,,39.83,住家用,鋼筋混凝土造,五層,831027,31,四層,0,0,高雄市仁武區大昌街１２１號四樓,仁武區,慈惠段,10270000,有,,,30.53,0,3.66
買賣,土地,2,0,0,0,0,0,無,其他,70020,1400,,0,無,1150303,50.01,,山坡地保育區,農牧用地,0,,,,,,,0,0,月球段158-1地號,田寮區,月球段,1580001,無,,協議價購；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,670000,1208,,0,無,1150315,554.5,,山坡地保育區,農牧用地,0,,,,,,,0,0,南安老段725-5地號,田寮區,南安老段,7250005,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,透天厝,3650000,40837,,0,無,1150313,121,,鄉村區,乙種建築用地,89.38,住商用,加強磚造,二層,710321,44,全,0,0,高雄市路竹區太平路３００巷５０號,路竹區,福善段,8340000,無,,其他增建；,89.38,0,0
買賣,房地(土地+建物),1,1,0,4,1,4,有,透天厝,5440000,33848,,0,無,1150314,82,住,,,160.72,住商用,鋼筋混凝土造,三層,810827,34,全,0,0,高雄市茄萣區建興街１１號,茄萣區,崎漏段,5450024,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,143.5,8.88,8.34
買賣,房地(土地+建物),4,1,0,6,2,3,有,透天厝,10400000,34597,,0,無,1150310,436,,特定農業區,甲種建築用地,300.6,農業用,加強磚造,三層,741228,40,全,0,0,高雄市美濃區中正路二段８１２號,美濃區,吉東段,11740000,無,,,300.6,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,1,1,有,住宅大樓(11層含以上有電梯),12000000,103538,坡道機械,0,有,1150301,14.09,住,,,115.9,住家用,鋼筋混凝土,十五層,1111013,3,三層,0,10.38,高雄市三民區同盟一路９３號三樓之３,三民區,建生段,930000,有,地下三樓,,55.25,0,11.89
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),15580000,116026,坡道機械,0,有,1150312,16.03,住,,,134.28,住家用,鋼筋混凝土造,十五層,950316,20,七層,0,9.94,高雄市鼓山區裕國街９５號七樓,鼓山區,龍中段,2210000,有,地下二樓,,76.18,2.19,8.03
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),4320000,36804,,0,無,1150302,27.3,住,,,117.38,住家用,鋼筋混凝土造,五層,750410,40,三層,0,0,高雄市苓雅區永富街１０８號３樓,苓雅區,苓東段,2440000,無,,,90.11,0,16.23
買賣,房地(土地+建物),1,1,0,1,0,1,有,華廈(10層含以下有電梯),1500000,51742,,0,有,1150312,4.32,住,,,28.99,住家用,鋼筋混凝土造,七層,850125,30,六層,0,0,高雄市三民區昌裕街１０８號六樓之３,三民區,大豐段二小段,5360000,有,,,16.66,0,2.27
買賣,房地(土地+建物),1,1,0,1,0,1,有,華廈(10層含以下有電梯),1920000,58608,,0,有,1150311,5.15,住,,,32.76,住家用,鋼筋混凝土造,七層,850125,30,五層,0,0,高雄市三民區昌裕街１０８號五樓之２３,三民區,大豐段二小段,5360000,有,,陽台外推；,16.35,0,4.61
買賣,房地(土地+建物)+車位,1,1,2,4,2,2,有,住宅大樓(11層含以上有電梯),27880000,134252,坡道平面,4300000,有,1150307,31.19,住,,,231.08,住家用,鋼筋混凝土,十五層,1140912,,十二層,4300000,55.44,高雄市三民區德旺街２９２號十二樓,三民區,新都段,750000,有,地下二樓,,91.5,0,22.23
買賣,房地(土地+建物),1,1,0,3,2,4,有,透天厝,5337000,28328,,0,無,1150302,74,商,,,188.4,住商用,鋼筋混凝土造,三層,690724,46,全,0,0,高雄市楠梓區瑞屏路２６號,楠梓區,和平段二小段,3980000,無,,親友、員工、共有人或其他特殊關係間之交易；其他增建；,188.4,0,0
買賣,土地,1,0,0,0,0,0,無,其他,854421,40360,,0,無,1150302,21.17,,鄉村區,水利用地,0,,,,,,,0,0,嘉展段112-1地號,梓官區,嘉展段,1120001,無,,政府機關標讓售；,0,0,0
買賣,房地(土地+建物),1,1,0,2,1,1,有,華廈(10層含以下有電梯),8580000,103100,,0,有,1150312,21.06,住,,,83.22,住家用,鋼筋混凝土造,九層,1131017,1,五層,0,0,高雄市鳳山區南福街２２號五樓,鳳山區,七老爺段,2950001,有,,,49.63,0,3
買賣,房地(土地+建物),1,1,0,6,2,4,有,透天厝,6000000,35490,,0,無,1150305,77,住,,,169.06,住商用,鋼筋混凝土造,三層,750520,40,全,0,0,高雄市鳳山區凱旋路３１７巷５０號,鳳山區,新甲段,10230002,無,,親友、員工、共有人或其他特殊關係間之交易；,158.26,0,10.8
買賣,土地,2,0,0,0,0,0,無,其他,12350000,30950,,0,無,1150313,399.03,,鄉村區,乙種建築用地,0,,,,,,,0,0,中軍段1100地號,阿蓮區,中軍段,11000000,無,,未登記建物；,0,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,華廈(10層含以下有電梯),1050000,42718,,0,有,1150319,3.47,住,,,24.58,住家用,鋼筋混凝土造,十層,821215,32,八層,0,0,高雄市湖內區東方路２７號八樓之３,湖內區,東方段,70000,有,,,16.69,0,4.4
買賣,土地,1,0,0,0,0,0,無,其他,800000,1032,,0,無,1150319,775.31,,特定農業區,農牧用地,0,,,,,,,0,0,廣興段808地號,美濃區,廣興段,8080000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1258000,16927,,0,無,1150319,74.32,住,,,0,,,,,,,0,0,邱厝坪段1093地號,大寮區,邱厝坪段,10930000,無,,,0,0,0
買賣,土地,16,0,0,0,0,0,無,其他,12600000,1499,,0,無,1150302,8404.3,都市：其他:保護區,,,0,,,,,,,0,0,明善段1180地號,大寮區,明善段,11800000,無,,包含公共設施保留地用地；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,5880000,44545,,0,無,1150313,132,農,,,0,,,,,,,0,0,大脚腿段1780-10地號,鳥松區,大脚腿段,17800010,無,,土地有佔有物畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,5394000,93000,,0,無,1150316,58,住,,,0,,,,,,,0,0,長庚段382-2地號,鳥松區,長庚段,3820002,無,,政府機關標讓售；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,11811000,93000,,0,無,1150316,127,住,,,0,,,,,,,0,0,長庚段382地號,鳥松區,長庚段,3820000,無,,政府機關標讓售；,0,0,0
買賣,房地(土地+建物),3,2,0,3,1,2,有,華廈(10層含以下有電梯),8000000,60286,,0,無,1150320,22.4,住,,,132.7,住家用,鋼筋混凝土造,七層,831006,31,七層,0,0,高雄市湖內區保生路２９８巷１６弄８號七樓之二,湖內區,武功段,9280000,有,,,79.05,0,15.78
買賣,土地,1,0,0,0,0,0,無,其他,328000,41000,,0,無,1150311,8,住,,,0,,,,,,,0,0,林園段696-16地號,林園區,林園段,6960016,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,369000,41000,,0,無,1150311,9,住,,,0,,,,,,,0,0,林園段696-17地號,林園區,林園段,6960017,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,410000,41000,,0,無,1150311,10,住,,,0,,,,,,,0,0,林園段696-18地號,林園區,林園段,6960018,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,451000,41000,,0,無,1150311,11,住,,,0,,,,,,,0,0,林園段696-19地號,林園區,林園段,6960019,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,943000,41000,,0,無,1150311,23,住,,,0,,,,,,,0,0,林園段696-20地號,林園區,林園段,6960020,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,1,0,1,有,住宅大樓(11層含以上有電梯),2000000,43328,,0,有,1150308,5.1,商,,,46.16,住家用,鋼筋混凝土造,十二層,800411,35,五層,0,0,高雄市苓雅區自強三路２７巷３６號５樓之８,苓雅區,意誠段,5370000,有,,,27.34,0,6.1
買賣,車位,2,1,1,0,0,0,無,住宅大樓(11層含以上有電梯),1500000,,坡道平面,1500000,有,1150313,1.28,商,,,65.43,,,,,27,,1500000,65.42,高雄市前鎮區新光路１號四樓之２等５４８位、停車空間,前鎮區,獅甲段,3310000,有,地下三樓,僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,1,有,公寓(5樓含以下無電梯),2000000,35336,,0,無,1150314,42,住,,,56.6,住家用,鋼筋混凝土造,五層,671016,47,二層,0,0,高雄市前鎮區鎮東一街４０６巷１４號二樓之３,前鎮區,鎮昌段,2880000,無,,其他增建；,56.6,0,0
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),9500000,55494,坡道平面,0,有,1150306,12.85,商,,,171.19,住家用,鋼筋混凝土造,十九層,820604,33,六層,0,0,高雄市三民區大順二路４１７號六樓之１,三民區,建德段,470000,有,地下一樓,,127.55,0,9.94
買賣,房地(土地+建物),1,1,0,0,2,3,有,公寓(5樓含以下無電梯),2580000,190687,,0,無,1150304,1.62,住,,,13.53,住商用,鋼筋混凝土造,五層,760922,38,一層，騎樓，夾層，地下層，見其他登記事項,0,0,高雄市三民區自由一路２０５號,三民區,大港段四小段,19400000,無,,二親等間買賣親友、員工、共有人或其他特殊關係間之交易；,12.85,0.55,0
買賣,房地(土地+建物),1,1,0,1,0,1,有,華廈(10層含以下有電梯),2250000,79901,,0,有,1150308,9.87,住,,,28.16,住家用,鋼筋混凝土造,五層,950322,20,四層,0,0,高雄市三民區鼎貴路２９號之１１四樓,三民區,覆鼎金段覆鼎金一小段,5980000,有,,,19.15,0,0
買賣,房地(土地+建物),1,1,0,6,2,5,有,透天厝,21000000,70826,,0,無,1150305,75.85,住,,,296.5,住家用,鋼筋混凝土造,五層,760416,39,全,0,0,高雄市三民區陽明路３９９號,三民區,陽明段四小段,1190000,無,,其他增建；,269.07,0,27.43
買賣,房地(土地+建物),2,1,0,3,1,1,有,公寓(5樓含以下無電梯),5500000,48424,,0,有,1150305,29.66,商,,,113.57,住家用,鋼筋混凝土造,五層,761009,38,二層,0,0,高雄市三民區皓東路１２６巷２號二樓,三民區,獅頭段,22380000,無,,親友、員工、共有人或其他特殊關係間之交易；,88.58,0,9.71
買賣,房地(土地+建物),1,1,0,3,2,3,有,透天厝,5700000,39036,,0,無,1150302,58,商,,,146.02,住商用,鋼筋混凝土造,四層,640705,51,全,0,0,高雄市三民區嫩江街３５巷２３號,三民區,三塊厝段,12020024,無,,親友、員工、共有人或其他特殊關係間之交易；,146.02,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1350000,89345,,0,有,1150321,1.79,商,,,15.11,辦公用,鋼筋混凝土造,十三層,960604,19,九層,0,0,高雄市楠梓區興楠路３５５巷８３號九樓之７,楠梓區,清豐段,4740000,有,,,8.33,0.37,0
